team,WC_2026,WC_2022,WC_2018,WC_2014,WC_2010
South Africa,1550,1548,1541,1573,1519
Mexico,1835,1839,1847,1796,1890
Uruguay,1890,1847,1866,1918,1814
France,2062,2114,1988,1881,1890
South Korea,1784,1788,1760,1686,1749
Greece,1761,1670,1660,1840,1782
Argentina,2113,2101,1984,2020,1897
Nigeria,1669,1643,1695,1727,1747
England,2042,2031,1932,1933,1985
United States,1747,1858,1751,1862,1802
Algeria,1757,1799,1535,1583,1580
Slovenia,1695,1616,1639,1660,1673
Serbia,1768,1846,1783,1752,1832
Ghana,1509,1600,1613,1697,1686
Germany,1910,1962,2108,2086,1961
Australia,1774,1735,1729,1728,1788
Netherlands,1959,1929,1895,2003,2031
Denmark,1864,1937,1840,1746,1811
Japan,1878,1760,1706,1764,1788
Cameroon,1594,1607,1644,1591,1772
Italy,1859,2030,1905,1906,1956
Paraguay,1833,1729,1752,1701,1760
New Zealand,1585,1528,1524,1547,1523
Slovakia,1687,1667,1747,1605,1664
Ivory Coast,1627,1645,1601,1774,1760
Portugal,1976,1972,1993,1931,1874
Brazil,1978,2149,2113,2132,2103
North Korea,1375,1378,1450,1585,1551
Honduras,1567,1495,1610,1685,1745
Chile,1731,1793,1859,1914,1881
Spain,2172,2036,2030,2102,2094
Switzerland,1897,1933,1865,1850,1792
Croatia,1932,1858,1856,1805,1888
Colombia,1998,1904,1926,1933,1759
Costa Rica,1633,1617,1745,1734,1702
Ecuador,1933,1849,1746,1836,1722
Bosnia and Herzegovina,1572,1600,1723,1783,1642
Iran,1755,1837,1800,1732,1634
Belgium,1850,2074,1926,1834,1586
Russia,1782,1762,1696,1844,1851
Saudi Arabia,1592,1629,1570,1482,1681
Egypt,1622,1658,1650,1668,1696
Morocco,1840,1764,1688,1530,1569
Iceland,1566,1546,1811,1542,1446
Peru,1707,1834,1881,1711,1587
Sweden,1660,1820,1823,1826,1771
Panama,1742,1627,1670,1699,1550
Tunisia,1615,1638,1618,1503,1622
Poland,1735,1769,1841,1622,1632
Senegal,1807,1702,1746,1567,1544
Qatar,1425,1663,1455,1501,1531
Wales,1715,1835,1764,1585,1605
Canada,1802,1784,1523,1487,1606
Austria,1818,,,,
Cape Verde,1561,,,,
Curacao,1466,,,,
Czechia,1731,,,,
DR Congo,1657,,,,
Haiti,1542,,,,
Iraq,1582,,,,
Jordan,1689,,,,
Norway,1922,,,,
Scotland,1790,,,,
Turkey,1880,,,,
Uzbekistan,1735,,,,
